KCAT	Sus scrofa	-999	more	*
KCAT	Digitalis lanata	0.0075	progesterone	*pH 8.0, 40&deg;C, recombinant mutant Y156V
KCAT	Rattus norvegicus	0.00817	cortisol	*
KCAT	Rattus norvegicus	0.01	7alpha-hydroxy-4-cholesten-3-one	*
KCAT	Homo sapiens	0.01	cholestenone	*pH 6.0, 37&deg;C
KCAT	Homo sapiens	0.01	cortisone	*mutant P133R, pH not specified in the publication, temperature not specified in the publication; pH 6.0, 37&deg;C, mutant P133R
KCAT	Digitalis lanata	0.011	progesterone	*pH 8.0, 40&deg;C, recombinant mutant Y156V/N205M
KCAT	Homo sapiens	0.012	testosterone	*pH 6.0, 37&deg;C, wild-type enzyme
KCAT	Rattus norvegicus	0.0128	7alpha,12alpha-dihydroxy-4-cholesten-3-one	*
KCAT	Homo sapiens	0.013	androstenedione	*pH 7.4, 37&deg;C, wild-type enzyme
KCAT	Digitalis lanata	0.019	progesterone	*pH 8.0, 40&deg;C, recombinant wild-type enzyme
KCAT	Rattus norvegicus	0.0208	testosterone	*
KCAT	Digitalis lanata	0.03	progesterone	*pH 8.0, 40&deg;C, recombinant mutant N205M
KCAT	Rattus norvegicus	0.0302	progesterone	*
KCAT	Homo sapiens	0.032	corticosterone	*pH 6.0, 37&deg;C
KCAT	Homo sapiens	0.033	4-cholesten-7alpha-ol-3-one	*pH 6.0, 37&deg;C
KCAT	Rattus norvegicus	0.0337	4-androstene-3,17-dione	*
KCAT	Homo sapiens	0.035	1,4-androstadien-17beta-ol-3-one	*pH 6.0, 37&deg;C
KCAT	Digitalis lanata	0.037	progesterone	*pH 8.0, 40&deg;C, recombinant mutant N205A
KCAT	Rattus norvegicus	0.0375	cortisone	*
KCAT	Homo sapiens	0.0405	androstenedione	*pH 7.4, 37&deg;C, mutant Y132F
KCAT	Homo sapiens	0.0425	androstenedione	*pH 7.4, 37&deg;C, mutant V309F
KCAT	Homo sapiens	0.045	4-estren-17beta-ol-3-one	*pH 6.0, 37&deg;C
KCAT	Homo sapiens	0.045	cortisol	*pH 6.0, 37&deg;C
KCAT	Homo sapiens	0.045	testosterone	*pH 6.0, 37&deg;C, mutant P133R
KCAT	Homo sapiens	0.05	testosterone	*mutant P133R, pH not specified in the publication, temperature not specified in the publication
KCAT	Homo sapiens	0.1	4-androstene-3,17-dione	*pH 6.0, 37&deg;C
KCAT	Homo sapiens	0.1	Epitestosterone	*pH 6.0, 37&deg;C
KCAT	Homo sapiens	0.12	testosterone	*wild-type, pH not specified in the publication, temperature not specified in the publication
KCAT	Homo sapiens	0.14	testosterone	*pH 6.0, 37&deg;C
KCAT	Homo sapiens	0.15	aldosterone	*pH 6.0, 37&deg;C
KCAT	Homo sapiens	0.165	cortisone	*pH 6.0, 37&deg;C, wild-type enzyme
KCAT	Homo sapiens	0.17	cortisone	*wild-type, pH not specified in the publication, temperature not specified in the publication
KCAT	Arabidopsis thaliana	0.17	progesterone	*pH 8.0, 40&deg;C, recombinant wild-type enzyme
KCAT	Homo sapiens	0.195	cortisone	*pH 6.0, 37&deg;C
KCAT	Digitalis lanata	0.4	2-cyclohexen-1-one	*pH 8.0, 40&deg;C, recombinant mutant Y156V/N205M
KCAT	Digitalis lanata	0.475	2-cyclohexen-1-one	*pH 8.0, 40&deg;C, recombinant mutant N205M
KCAT	Digitalis lanata	0.49	2-cyclohexen-1-one	*pH 8.0, 40&deg;C, recombinant wild-type enzyme
KCAT	Digitalis lanata	0.68	2-cyclohexen-1-one	*pH 8.0, 40&deg;C, recombinant mutant Y156V
KCAT	Digitalis lanata	1.1	2-cyclohexen-1-one	*pH 8.0, 40&deg;C, recombinant mutant N205A
KCAT	Arabidopsis thaliana	1.11	2-cyclohexen-1-one	*pH 8.0, 40&deg;C, recombinant wild-type enzyme
KCAT	Rattus norvegicus	1.3	testosterone	*
KCAT	Rattus norvegicus	1.8	progesterone	*
