KCAT	Bos taurus	-999	more	*pteroyltriglutamate: 732 gamma-glutamyl bonds are cleaved per min per mol of enzyme
KCAT	Arabidopsis thaliana	0.04	pteroylpentaglutamate	*37&deg;C, pH 6.0, AtGGH2
KCAT	Solanum lycopersicum	0.96	p-aminobenzoylpentaglutamate	*
KCAT	Solanum lycopersicum	1.08	p-aminobenzoylpentaglutamate	*
KCAT	Arabidopsis thaliana	1.1	pteroylpentaglutamate	*37&deg;C, pH 6.0, AtGGH1
KCAT	Solanum lycopersicum	1.69	folic acid pentaglutamate	*
KCAT	Solanum lycopersicum	2.13	folic acid pentaglutamate	*
KCAT	Arabidopsis thaliana	5.51	p-aminobenzoylpentaglutamate	*37&deg;C, pH 6.0, AtGGH2
KCAT	Arabidopsis thaliana	8.29	p-aminobenzoylpentaglutamate	*37&deg;C, pH 6.0, AtGGH1
KCAT	Arabidopsis thaliana	8.74	pteroylpentaglutamate	*37&deg;C, pH 6.0, AtGGH2
KCAT	Arabidopsis thaliana	19.46	pteroylpentaglutamate	*37&deg;C, pH 6.0, AtGGH1
KCAT	Danio rerio	48.2	5-formyltetrahydrofolate triglutamate	*Vmax: 87.6 nmol/min/microg
